Quality_of_process,Collective_Learning,Individual_Belonging,Mindset,Individual_Perceptions,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
-0.05009752824933498,0.49272050018747043,0.7775453896053287,0.5999999999999999,1.0,-0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-1.0,0.47320233291278346,1.0,1.0,0.5292437412688498,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.1198431363514214,0.6585587726260601,0.7224546103946713,0.5267812408391662,0.5,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.10918263885258378,0.42316765634322867,0.5,0.2,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.0,0.0,0.0,-0.11707021272243186,0.0,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.265116975664655,0.5704836194119101,0.8647027057367426,0.682929787277568,0.5,0.027883698928094343,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.2787060977291625,-0.274986618113152,-0.22245461039467132,-0.37063269440076424,-0.7353781293655751,-0.2639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.7212939022708375,0.6820136163710394,1.0,0.7561485464384018,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
-1.0,0.914678106357139,1.0,0.5999999999999999,1.0,-0.7360581505359529,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.28330763743975623,0.5917976374156608,0.8647027057367426,0.27815666743194006,0.2646218706344249,0.5,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.32587500141282755,0.914678106357139,1.0,1.0,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Other,Wellrepresented,1stGen
-0.16826774945583256,0.5817264289692888,0.8577519046579287,0.5999999999999999,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.32880362597849744,0.3250212946827067,0.3647027057367426,0.43907833371596994,-0.5,-0.2918255483921415,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.49832708485507615,0.23997867564573758,1.0,0.43907833371596994,-0.23537812936557514,0.0,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.26678989080957877,0.7472581754582672,1.0,1.0,-0.2646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.04716890368366505,0.5048940853125176,0.5,0.9170702127224317,0.0,-0.5278836989280944,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.28163472229483244,0.5853218936428611,0.8577519046579287,0.6682808508897274,0.0,-0.027883698928094343,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
0.4363133496861575,0.32409051911503833,0.2775453896053287,0.2732187591608337,-0.23537812936557514,0.5,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
0.013589122064507552,0.8250212946827066,1.0,0.83907833371597,0.7646218706344249,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
-0.38956165172667007,0.6628670573830743,0.8647027057367426,1.0,0.5292437412688498,-0.2918255483921415,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.8878887365817463,0.3521601735666434,0.8577519046579287,-0.2,0.05848748253769946,-1.0,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.56996110516936,0.6628670573830743,1.0,0.682929787277568,1.0,-0.47211630107190566,Collaborative Comparison,PHY105M,Male,Underrepresented,Not1stGen
-0.0046015397105937175,0.49941419944449655,0.8647027057367426,0.03907833371597006,0.7353781293655751,0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.5632694445896649,0.8378457627003676,0.8647027057367426,1.0,0.5292437412688498,0.47211630107190566,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
-0.49707137543433,0.7508536401318394,0.7775453896053287,0.9170702127224317,1.0,-0.5,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.10750972370765999,0.24546232472920337,0.2775453896053287,0.5999999999999999,0.23537812936557514,-0.5278836989280944,Collaborative Comparison,PHY105M,Male,Wellrepresented,1stGen
0.45283109631633495,0.7396994010398455,0.5550907792106574,1.0,0.5,0.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.39081736114741616,0.24186686005563104,0.5,0.5073591846056974,0.0,0.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.44258780454167496,0.3267285749463855,1.0,1.0,1.0,0.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
0.33611829318748754,0.3125027345454946,0.6352972942632574,1.0,-0.29386561190327454,0.5,Collaborative Comparison,PHY105M,Prefer not to disclose,Underrepresented,Prefer not to answer
-0.6121112634182536,0.5780423938303316,0.8647027057367426,-0.11723500114791012,0.7646218706344249,-0.5,Collaborative Comparison,PHY105M,Male,Wellrepresented,1stGen
0.1711963740215025,0.25395187471529324,0.5,0.443851453561598,0.02924374126884973,-0.23605815053595283,Collaborative Comparison,PHY105M,Male,Underrepresented,1stGen
0.7787060977291624,0.23508459033321996,0.8647027057367426,0.682929787277568,-0.2061343880967254,0.5278836989280944,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.060758025748172594,0.23969940103984555,0.5,0.5999999999999999,0.2646218706344249,0.5,Collaborative Comparison,PHY105M,Male,Underrepresented,Not1stGen
0.0046015397105937175,0.23781121662995203,0.6422480953420713,0.11707021272243186,0.2646218706344249,-0.2081744516078585,Collaborative Comparison,PHY105M,Male,Underrepresented,Not1stGen
-0.6091826388525837,0.2450907164424816,0.14224809534207133,0.28292978727756807,0.5292437412688498,0.0,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
-0.44697384718499505,0.3250212946827067,0.7224546103946713,0.3609216662840299,0.2646218706344249,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.4379862648310812,0.09210416336527222,0.4379584197105286,0.5267812408391662,0.2646218706344249,-0.027883698928094343,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.7803790128740862,0.41372069751491364,0.8647027057367426,0.28292978727756807,0.5,-1.0,Collaborative Comparison,PHY105M,Male,Underrepresented,Not1stGen
-0.32880362597849744,0.7450907164424816,0.6422480953420713,0.3561485464384018,0.7646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.0,0.6759094808849616,0.8577519046579287,1.0,0.0,-0.5,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.22129390227083748,0.5,0.5,0.5999999999999999,0.2646218706344249,0.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.89249027629234,0.5865319438164215,1.0,0.5267812408391662,0.7646218706344249,-0.2918255483921415,Collaborative Comparison,PHY105M,Male,Underrepresented,1stGen
-0.7212939022708375,0.7401966311299639,1.0,0.9170702127224317,0.7646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.49246983572373626,0.9231676563432286,0.8647027057367426,1.0,0.7646218706344249,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.27577747316349255,0.5874893526586467,0.8577519046579287,0.9170702127224317,0.23537812936557514,-0.5,Collaborative Comparison,PHY105M,Male,Underrepresented,1stGen
-0.3849601120160764,0.6020830381308144,1.0,0.7561485464384018,0.2061343880967254,-0.7360581505359529,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
-0.2820519280190101,0.32935621271427773,0.5,-0.3464375183216675,0.5,-0.23605815053595283,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.5016729151449237,0.7496435899582791,0.8577519046579287,0.9170702127224317,0.7646218706344249,-1.0,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.06368665031384252,0.6672019754146452,1.0,-0.5170702127224317,0.2646218706344249,-0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.15928016710191875,0.914678106357139,1.0,0.9170702127224317,0.2646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.28498055258468,0.4156088819248071,0.2775453896053287,0.27815666743194006,0.7646218706344249,-0.5,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.3407198328980812,0.8378457627003676,1.0,1.0,0.5,-0.47211630107190566,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.3954189008580099,0.24868618111605392,0.14224809534207133,1.0,0.5292437412688498,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
-0.6091826388525837,0.8451252625128972,0.7224546103946713,0.5999999999999999,0.7646218706344249,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
-0.5454959885387413,0.6682583727857103,1.0,0.11707021272243186,1.0,-0.47211630107190566,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.5,0.7539518747152932,0.6422480953420713,0.682929787277568,0.7646218706344249,0.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.6091826388525837,0.32192306009925287,0.6352972942632574,0.443851453561598,0.2646218706344249,-0.7360581505359529,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.6774708288770199,0.8250212946827066,1.0,1.0,1.0,-1.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.4379862648310812,1.0,0.6422480953420713,0.11707021272243186,0.5,-0.5,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
-0.6137841785631775,0.8463353126864573,1.0,1.0,1.0,-0.5278836989280944,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
0.0,0.0,0.0,0.04385145356159808,0.2646218706344249,0.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
-0.6091826388525837,0.5,0.7224546103946713,1.0,0.2646218706344249,-0.5,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
0.0590851106032488,0.24028520159534894,0.0,0.443851453561598,0.0,0.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.1711963740215025,0.0,0.13529729426325734,-0.11707021272243186,0.23537812936557514,0.0,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
-0.10918263885258378,0.5805163787957285,0.35775190465792867,-0.04385145356159808,0.5,-0.7639418494640472,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
0.17579791373209624,0.09058758724210049,0.048139978131843376,0.443851453561598,0.0,0.23605815053595283,Collaborative Comparison,PHY105M,Male,Underrepresented,Not1stGen
-0.10918263885258378,0.4109940712181816,0.8647027057367426,0.43907833371596994,0.2646218706344249,-0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.7849805525846799,0.5896301783998753,0.6422480953420713,0.83907833371597,0.5,-1.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.10918263885258378,0.2576359098542505,0.0,0.2,0.0,0.0,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
-0.5,0.3250212946827067,0.5,0.5999999999999999,0.7646218706344249,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.32587500141282755,0.5,0.8577519046579287,0.5999999999999999,0.7646218706344249,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.5620137351689187,0.5865319438164215,0.6422480953420713,0.5999999999999999,-0.2646218706344249,0.23605815053595283,Control,PHY105N,Other,Underrepresented,1stGen
0.23321010919042123,0.49544712648420247,0.8647027057367426,0.43907833371596994,-0.2646218706344249,0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,-0.11707021272243186,0.0,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.23781164890101497,0.3375664880944756,0.35775190465792867,1.0,0.2646218706344249,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.12402747033783745,0.15437750739698441,0.587157316131414,-0.5999999999999999,0.7646218706344249,0.5,Control,PHY105N,Male,Underrepresented,Not1stGen
0.016517746630177476,0.06918123555751995,0.5,-0.11707021272243186,0.23537812936557514,0.5278836989280944,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.6075097237076599,0.4210001973274432,0.5,0.5073591846056974,0.2646218706344249,-0.5278836989280944,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.6576072519569949,0.4981118155901065,1.0,1.0,0.5,-0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.10918263885258378,0.16553174648897825,0.587157316131414,0.1267812408391662,0.7353781293655751,0.0,Control,PHY105N,Female,Underrepresented,1stGen
-0.6757979137320962,0.7564258596806901,0.7155038093158573,-0.11690542429695351,0.2646218706344249,-0.7360581505359529,Control,PHY105N,Female,Underrepresented,1stGen
0.7849805525846799,0.06834279367068141,0.44490922078934264,0.2,-1.0,0.7360581505359529,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.5454959885387413,0.9231676563432286,1.0,-0.11707021272243186,1.0,-0.7639418494640472,Collaborative Comparison,PHY105M,Male,Underrepresented,Not1stGen
0.0,0.0,0.0,-0.11707021272243186,0.0,0.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
0.21962098712591369,0.6664625220566466,0.41979348494740004,0.5170702127224317,0.0,-0.7639418494640472,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.6757979137320962,0.07782820156155001,1.0,0.35121063816729553,0.5292437412688498,-0.7360581505359529,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.37890115422783244,0.8344682535110217,0.7224546103946713,0.5999999999999999,0.5,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,0.6638244662252994,0.5,1.0,0.2646218706344249,-0.23605815053595283,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
0.17412499858717245,0.42316765634322867,0.5,0.5999999999999999,0.5,0.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.32880362597849744,0.41731616218848594,0.8647027057367426,0.5170702127224317,0.7646218706344249,-1.0,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.10625401428691386,0.5817264289692888,0.5,0.7609216662840298,0.7646218706344249,0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.25395187471529324,0.14224809534207133,0.04385145356159808,0.2646218706344249,0.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,1stGen
0.3891444460024924,0.6469443547819596,0.8647027057367426,1.0,0.23537812936557514,-0.2918255483921415,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.0,0.16432169631541793,0.0,0.03907833371597006,0.7646218706344249,0.2639418494640472,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.3970918160029337,0.9125106473413533,1.0,1.0,0.5292437412688498,-0.7639418494640472,Collaborative Comparison,PHY105M,Male,Underrepresented,1stGen
0.39081736114741616,0.34144122737393984,0.2775453896053287,0.3561485464384018,0.23537812936557514,-0.23605815053595283,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.21836527770516756,0.5829364791428492,1.0,-0.2,0.2646218706344249,-1.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.6576072519569949,0.8250212946827066,1.0,1.0,1.0,-0.47211630107190566,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
0.0,0.0,0.0,-0.11707021272243186,0.0,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.6091826388525837,0.7561193337310788,0.8647027057367426,0.5999999999999999,0.02924374126884973,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.16826774945583256,0.4109940712181816,1.0,-0.11707021272243186,0.2646218706344249,0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5016729151449237,0.677119531058522,0.8647027057367426,0.5999999999999999,0.2646218706344249,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.17872653829776616,0.3250212946827067,0.5,0.13155436068479423,0.5,0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5062744548555175,0.750356410041721,1.0,-0.11707021272243186,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.27577747316349255,0.8188248255157989,0.41979348494740004,0.5999999999999999,0.5,-0.055767397856188686,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.22129390227083748,0.2508536401318394,0.5,-0.04385145356159808,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.5561564860375788,0.8219230600992528,1.0,0.9170702127224317,0.0,-0.7360581505359529,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.3891444460024924,0.4106224629314598,0.6422480953420713,-0.11707021272243186,0.2646218706344249,0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.6091826388525837,0.5,0.7224546103946713,0.9170702127224317,0.2646218706344249,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.6757979137320962,0.5854755464453564,0.7775453896053287,0.5999999999999999,0.0,-0.2081744516078585,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.06661527487951245,0.5039366764702924,1.0,1.0,0.02924374126884973,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
0.10290818399706626,0.49272050018747043,0.8647027057367426,-0.11707021272243186,0.5,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.4379862648310812,0.6722254457460044,0.6422480953420713,0.8341404254448636,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
0.0,0.0,0.0,0.5999999999999999,0.0,0.0,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.3271307108335737,0.750356410041721,0.5550907792106574,1.0,0.5,0.47211630107190566,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,0.25035641004172093,0.7224546103946713,0.28292978727756807,0.0,-0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.4864108779354924,0.25395187471529324,0.7224546103946713,0.27815666743194006,1.0,0.5,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.28163472229483244,0.24329486571341785,0.6352972942632574,0.682929787277568,-0.23537812936557514,-0.7639418494640472,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.6711963740215025,0.4125106473413533,0.2775453896053287,-0.12200812099353817,0.23537812936557514,-0.5,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
