Course,Unique,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence.",Gender,Gender - Text,Race or ethnicity,Race or ethnicity - Text,Native,Asian,Asian - Text,Black,Black - Text,Latino,Latino - Text,MiddleEast,MiddleEast - Text,Pacific,Pacific - Text,White,White - Text,Education,Education - Text,Intervention Number,Intervention
PHY105N,57165,4,3,2,4,4,2,4,5,5.0,5,4.0,3,3,4,3,3,1.0,1,3,4,5,4,3,3,1,4,2,3,3,5.0,5.0,5.0,Male,,White,,,,,,,,,,,,,"German,French,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa", Czech,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57165,4,4,2,4,4,2,4,3,4.0,4,4.0,3,4,2,4,2,2.0,2,3,2,2,3,4,4,2,3,2,4,3,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,Vietnamese,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57165,4,4,2,4,4,1,3,2,5.0,4,4.0,4,3,4,5,1,1.0,2,2,2,2,3,4,5,1,4,2,4,4,4.166666666666667,1.6666666666666667,4.166666666666667,Female,,Asian,,,Chinese,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57165,2,5,4,4,3,4,2,2,3.0,3,3.0,3,3,3,3,3,1.0,4,2,3,2,5,3,3,4,3,3,3,3,4.166666666666667,1.6666666666666667,4.166666666666667,Female,,Asian,,,Vietnamese,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57165,4,3,2,4,4,1,4,4,5.0,5,4.0,2,2,4,5,1,1.0,2,2,4,4,4,3,5,2,4,2,4,2,3.3333333333333335,3.3333333333333335,4.166666666666667,Female,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57165,4,3,2,4,5,1,5,4,5.0,5,2.0,4,3,5,4,1,1.0,1,3,4,3,4,4,5,3,5,2,3,3,3.3333333333333335,3.3333333333333335,3.3333333333333335,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56890,4,2,1,5,4,1,5,5,4.0,4,3.0,4,2,4,4,1,5.0,2,2,4,3,4,4,4,2,5,2,4,5,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Bangladeshi,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56890,4,3,2,4,4,2,4,4,5.0,5,2.0,3,2,3,5,2,1.0,2,3,4,3,4,3,4,2,4,1,4,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,Irish,,Bachelor’s degree,,0.0,Control
PHY105M,56890,3,1,2,5,4,4,4,4,5.0,5,2.0,4,2,4,5,1,2.0,1,1,5,5,4,4,3,4,5,2,2,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56890,4,4,4,4,4,1,5,4,5.0,4,3.0,4,2,4,4,1,1.0,2,1,4,2,4,4,4,2,5,1,5,3,5.0,4.166666666666667,5.0,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Some college but no degree,,0.0,Control
PHY105M,56890,3,3,3,3,3,3,3,3,3.0,3,3.0,3,3,3,3,3,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3.3333333333333335,3.3333333333333335,3.3333333333333335,Male,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56890,5,5,5,4,4,3,2,2,4.0,4,3.0,3,4,4,4,3,2.0,4,4,2,4,5,4,5,4,4,2,3,3,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Thai,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56890,4,4,4,4,4,2,4,4,4.0,4,4.0,4,2,4,4,1,4.0,2,4,4,4,4,4,4,4,2,1,4,5,2.5,3.3333333333333335,2.5,Female,,White,,,,,,,,,,,,,German,,Master’s degree or above,,0.0,Control
PHY105M,56890,3,3,2,4,4,1,2,4,2.0,5,3.0,3,2,3,4,3,2.0,2,5,4,3,5,3,5,3,4,3,4,5,2.5,4.166666666666667,2.5,Male,,"Hispanic, Latino, or Spanish,White",,,,,,,Mexican or Mexican American,,,,,,Italian,,Master’s degree or above,,0.0,Control
PHY105M,56890,1,3,4,4,4,2,2,3,4.0,4,4.0,2,4,2,4,2,4.0,4,5,1,2,4,4,4,3,2,4,2,4,4.166666666666667,3.3333333333333335,3.3333333333333335,Female,,White,,,,,,,,,,,,,"German,English",,Master’s degree or above,,0.0,Control
PHY105M,56890,3,3,3,3,3,3,3,4,3.0,3,4.0,2,2,3,4,3,3.0,2,2,3,2,3,3,4,3,3,3,3,4,4.166666666666667,3.3333333333333335,4.166666666666667,Female,,Asian,,,Korean,,,,,,,,,,,,Bachelor’s degree,,0.0,Control
PHY105M,56890,1,1,1,2,5,1,4,5,5.0,5,2.0,4,1,2,4,1,1.0,1,1,5,5,2,4,5,1,4,1,5,4,5.0,5.0,5.0,Female,,Middle Eastern or North African,,,,,,,,,Iranian,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56890,5,1,1,5,5,1,5,5,5.0,4,2.0,4,3,4,5,1,1.0,1,1,4,5,4,4,4,2,4,1,5,2,5.0,4.166666666666667,5.0,Female,,"Hispanic, Latino, or Spanish,White",,,,,,,Mexican or Mexican American,,,,,,Irish,,Master’s degree or above,,0.0,Control
PHY105M,56890,4,3,2,5,5,1,4,3,5.0,5,5.0,4,3,5,4,1,2.0,1,3,4,1,5,5,5,1,4,1,4,5,5.0,4.166666666666667,3.3333333333333335,Female,,White,,,,,,,,,,,,,Italian,,Master’s degree or above,,0.0,Control
PHY105M,56890,4,4,1,3,4,1,4,4,5.0,5,5.0,2,3,5,4,3,2.0,2,5,2,2,2,4,5,2,4,1,4,4,5.0,5.0,5.0,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56890,5,3,1,5,4,1,5,5,4.0,5,3.0,3,3,3,5,2,1.0,1,3,2,5,5,5,4,4,5,1,2,5,4.166666666666667,5.0,4.166666666666667,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,0.0,Control
PHY105M,57015,3,3,3,4,5,2,4,4,5.0,5,4.0,3,3,3,3,1,2.0,2,3,4,2,4,4,4,3,3,3,4,2,4.166666666666667,4.166666666666667,3.3333333333333335,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,57015,4,2,3,4,4,3,4,2,3.0,4,3.0,3,1,4,4,2,1.0,2,2,5,5,2,4,4,2,5,2,4,2,4.166666666666667,4.166666666666667,3.3333333333333335,Male,,Middle Eastern or North African,,,,,,,,,"Some other Middle Eastern or North African race or ethnicity
Print, for example, Algerian, Iraqi, Kurdish, etc.</spa",Turkish,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57015,3,5,2,3,4,2,4,2,4.0,4,3.0,3,4,3,2,2,1.0,4,2,1,4,4,3,4,1,2,2,3,3,4.166666666666667,3.3333333333333335,4.166666666666667,Female,,White,,,,,,,,,,,,,German,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,57015,2,2,2,4,4,2,4,4,4.0,4,2.0,4,2,5,5,1,1.0,2,1,4,4,4,4,5,4,5,2,5,4,5.0,4.166666666666667,4.166666666666667,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,57015,5,1,1,5,5,2,5,5,5.0,5,2.0,5,2,5,5,2,1.0,1,3,5,5,4,4,5,1,5,1,5,3,5.0,5.0,5.0,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,57015,5,2,1,5,5,1,5,5,5.0,5,4.0,4,3,5,5,1,1.0,1,3,5,2,5,4,5,1,5,2,5,5,5.0,5.0,5.0,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,57015,5,5,4,2,4,1,4,1,4.0,5,5.0,4,4,4,4,3,1.0,5,4,1,3,5,5,4,5,4,1,3,2,5.0,5.0,4.166666666666667,Female,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Russian,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,57015,2,2,2,4,4,2,3,4,3.0,4,3.0,3,2,3,4,2,2.0,2,2,3,2,4,3,4,4,4,2,2,4,4.166666666666667,4.166666666666667,4.166666666666667,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105M,57015,4,2,1,5,5,1,5,4,5.0,5,2.0,4,2,3,5,1,1.0,1,1,5,5,5,5,3,2,5,1,3,5,5.0,4.166666666666667,5.0,Male,,Asian,,,Vietnamese,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,57015,4,4,3,5,5,3,4,3,5.0,5,2.0,4,1,5,5,1,1.0,2,3,5,5,4,4,4,3,5,1,5,4,3.3333333333333335,4.166666666666667,4.166666666666667,Prefer not to disclose,,American Indian or Alaska Native,,alabama coushatta,,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56945,4,3,1,4,4,3,5,4,4.0,3,4.0,3,3,3,4,2,3.0,1,2,3,1,4,4,4,2,4,1,3,4,5.0,4.166666666666667,5.0,Non-binary,,Asian,,,Chinese,,,,,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105M,56945,3,4,4,4,4,4,4,4,2.0,5,1.0,5,1,4,4,4,1.0,3,4,5,3,4,5,4,3,4,4,4,2,4.166666666666667,4.166666666666667,4.166666666666667,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Some college but no degree,,2.0,Collaborative Comparison
PHY105M,56945,2,3,3,3,3,3,3,4,2.0,3,3.0,3,3,2,3,3,3.0,3,3,4,3,4,3,3,3,3,3,3,3,3.3333333333333335,3.3333333333333335,3.3333333333333335,"Male,Female",,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56945,3,3,2,4,5,2,4,4,4.0,4,3.0,5,3,4,5,2,2.0,2,4,3,5,4,4,4,3,4,3,4,5,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,Vietnamese,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56945,4,2,2,4,4,3,4,4,4.0,4,4.0,2,3,3,4,2,4.0,2,4,2,2,4,4,4,4,2,4,4,4,3.3333333333333335,3.3333333333333335,2.5,Male,,White,,,,,,,,,,,,,"English,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56945,4,2,1,5,4,2,4,5,5.0,5,3.0,4,2,4,5,4,1.0,1,1,4,5,4,4,4,3,4,4,3,4,3.3333333333333335,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,English,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56945,5,3,1,5,5,1,5,5,5.0,5,3.0,3,2,5,5,1,1.0,1,3,4,4,4,4,4,4,5,1,5,3,2.5,3.3333333333333335,2.5,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Taiwanese,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56945,4,3,3,4,5,2,4,2,4.0,4,4.0,4,4,4,5,2,1.0,4,2,5,4,4,5,4,4,5,1,5,2,2.5,1.6666666666666667,5.0,Female,,Asian,,,Filipino,,,,,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105M,56945,3,3,3,3,3,3,5,5,4.0,3,3.0,3,3,3,3,3,3.0,3,3,3,3,3,3,3,4,5,4,3,4,5.0,1.6666666666666667,5.0,Female,,Asian,,,Vietnamese,,,,,,,,,,,,Associate's or technical degree,,2.0,Collaborative Comparison
PHY105M,56945,3,1,1,4,4,3,4,4,5.0,5,2.0,4,2,3,5,1,3.0,2,1,2,2,4,4,4,3,5,1,4,2,5.0,4.166666666666667,4.166666666666667,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Some college but no degree,,2.0,Collaborative Comparison
PHY105M,56945,4,2,2,4,5,2,4,4,5.0,5,3.0,3,3,5,5,2,1.0,3,2,3,3,4,4,4,1,3,2,4,4,5.0,5.0,5.0,Male,,"Asian,White",,,Vietnamese,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105M,56945,4,3,3,4,4,4,4,5,5.0,4,5.0,2,2,4,5,1,2.0,3,2,4,5,5,5,4,3,4,2,4,5,2.5,4.166666666666667,3.3333333333333335,Female,,Black or African American,,,,,Jamaican,,,,,,,,,,High school,,2.0,Collaborative Comparison
PHY105N,57055,3,3,2,5,4,1,4,4,4.0,5,4.0,2,3,4,5,1,3.0,1,1,2,2,3,5,3,3,5,2,4,4,4.166666666666667,5.0,5.0,Male,,Black or African American,,,,,Nigerian,,,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57055,3,3,2,4,4,5,4,4,3.0,2,4.0,2,2,2,4,5,4.0,3,1,2,5,4,1,4,2,4,2,2,5,5.0,5.0,5.0,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57055,4,1,4,4,5,1,4,4,5.0,5,3.0,5,4,5,5,1,1.0,2,2,5,5,4,5,5,1,5,1,5,5,4.166666666666667,4.166666666666667,4.166666666666667,Male,,White,,,,,,,,,,,,,"German,Irish,English,French",,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57055,3,2,4,3,5,1,4,5,5.0,5,2.0,5,4,4,4,1,2.0,1,2,4,1,4,4,5,2,5,2,5,1,5.0,5.0,5.0,Male,,White,,,,,,,,,,,,,"Irish,English",,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57055,4,1,2,4,5,2,5,4,5.0,5,4.0,4,2,5,4,2,1.0,1,1,5,4,4,4,4,1,5,1,4,2,5.0,1.6666666666666667,3.3333333333333335,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,2.0,Collaborative Comparison
PHY105N,57055,1,4,5,2,2,1,3,4,4.0,2,4.0,2,5,4,5,4,1.0,4,4,4,2,5,3,1,2,2,2,3,3,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57055,5,2,2,5,5,1,5,4,5.0,5,3.0,4,3,5,3,1,1.0,2,2,5,4,5,5,5,1,5,2,5,5,4.166666666666667,4.166666666666667,4.166666666666667,Male,,"Hispanic, Latino, or Spanish",,,,,,,Salvadoran,,,,,,,,High school,,2.0,Collaborative Comparison
PHY105N,57055,3,3,3,5,5,1,5,5,5.0,5,3.0,4,3,4,5,1,2.0,2,3,4,3,4,4,4,3,4,2,3,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57055,4,2,1,5,4,2,3,4,4.0,4,3.0,3,3,4,5,1,2.0,1,2,4,3,4,5,4,2,4,2,4,4,5.0,4.166666666666667,4.166666666666667,Male,,Black or African American,,,,,Nigerian,,,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57055,5,1,1,4,5,2,4,5,5.0,5,5.0,3,1,5,5,3,1.0,1,1,5,5,1,5,4,1,5,2,3,5,5.0,5.0,5.0,Male,,"Hispanic, Latino, or Spanish,White",,,,,,,Colombian,,,,,,German,,Some college but no degree,,2.0,Collaborative Comparison
PHY105N,57055,4,2,3,5,5,1,5,5,5.0,4,4.0,4,4,3,5,1,5.0,2,2,2,5,4,4,4,3,5,2,4,4,5.0,5.0,5.0,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Sri Lankan,,,,,,,,,,,High school,,2.0,Collaborative Comparison
PHY105N,57055,2,4,2,4,5,2,3,4,4.0,4,2.0,2,3,4,4,1,2.0,2,2,2,2,4,4,5,4,2,2,4,3,4.166666666666667,4.166666666666667,4.166666666666667,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57055,3,2,3,4,4,2,4,4,4.0,4,3.0,4,3,4,4,1,1.0,2,1,5,5,4,4,4,2,4,2,4,3,4.166666666666667,4.166666666666667,3.3333333333333335,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57055,4,3,3,4,4,2,4,5,4.0,4,4.0,3,3,4,4,3,2.0,2,2,4,5,4,3,4,4,4,4,5,3,5.0,5.0,5.0,Male,,"Hispanic, Latino, or Spanish,White",,,,,,,Mexican or Mexican American,,,,,,"English,French,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Cajun,Master’s degree or above,,2.0,Collaborative Comparison
PHY105N,57055,3,2,3,2,3,4,4,4,4.0,4,2.0,3,2,4,4,3,3.0,2,4,4,4,4,3,3,2,3,1,3,3,2.5,2.5,2.5,Male,,Asian,,,Vietnamese,,,,,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105N,57150,3,3,4,3,4,4,4,4,4.0,3,5.0,3,4,3,4,2,2.0,3,3,3,4,4,5,3,2,4,4,3,4,4.166666666666667,5.0,3.3333333333333335,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57150,5,4,1,5,5,3,5,5,5.0,4,5.0,3,3,3,5,2,1.0,2,2,5,4,4,4,4,3,4,3,4,3,4.166666666666667,3.3333333333333335,4.166666666666667,Female,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57150,4,3,1,4,5,2,5,3,4.0,4,3.0,3,1,3,5,3,4.0,1,3,5,4,4,3,4,1,4,1,3,3,5.0,5.0,5.0,Male,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Romanian,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57150,4,2,2,4,4,2,4,5,5.0,4,3.0,3,4,4,4,1,1.0,1,1,4,3,3,3,4,3,4,2,5,3,5.0,5.0,5.0,Male,,White,,,,,,,,,,,,,English,,High school,,1.0,Partner Agreements
PHY105N,57150,2,3,2,5,4,1,5,5,5.0,4,4.0,2,3,4,4,2,1.0,2,1,4,2,4,5,5,1,5,4,5,1,5.0,5.0,5.0,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,1.0,Partner Agreements
PHY105M,57150,2,3,4,4,3,2,2,2,4.0,4,4.0,3,4,5,4,3,2.0,3,4,4,4,4,4,4,4,4,2,4,4,5.0,5.0,5.0,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57150,4,3,2,4,4,2,3,4,4.0,4,3.0,4,4,3,4,2,2.0,3,3,4,5,4,4,5,4,4,2,4,4,5.0,5.0,5.0,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Other,,1.0,Partner Agreements
PHY105N,57150,3,4,2,4,4,2,4,4,4.0,4,2.0,2,3,2,4,2,2.0,2,4,4,2,4,3,4,2,3,1,4,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,"Asian,White",,,Asian Indian,,,,,,,,,,German,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57150,3,3,2,5,5,1,3,4,5.0,5,2.0,3,4,3,5,1,3.0,1,1,4,1,5,3,5,1,4,1,3,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,Vietnamese,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57150,4,2,4,4,4,2,4,5,5.0,4,4.0,3,1,2,4,2,5.0,1,2,4,4,4,4,4,4,5,4,4,4,5.0,4.166666666666667,5.0,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Taiwanese,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57150,2,3,5,4,4,1,3,3,5.0,5,4.0,3,4,4,4,2,2.0,4,3,3,4,5,3,5,3,4,3,5,3,4.166666666666667,3.3333333333333335,2.5,,,"Hispanic, Latino, or Spanish,White",,,,,,,Mexican or Mexican American,,,,,,Polish,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,57020,3,4,4,2,4,1,3,4,4.0,4,3.0,1,3,3,2,1,1.0,2,3,4,1,5,3,5,4,3,1,5,3,4.166666666666667,4.166666666666667,5.0,Female,,White,,,,,,,,,,,,,Italian,,Master’s degree or above,,0.0,Control
PHY105M,57020,3,3,4,4,4,3,4,3,4.0,2,5.0,4,2,3,2,4,4.0,2,2,5,4,4,3,4,4,3,3,5,4,1.6666666666666667,4.166666666666667,2.5,Non-binary,,White,,,,,,,,,,,,,English,,Master’s degree or above,,0.0,Control
PHY105M,57020,3,1,2,5,5,1,5,4,5.0,5,4.0,5,1,4,5,1,1.0,1,4,4,4,4,3,3,1,5,1,2,4,5.0,5.0,5.0,Female,,White,,,,,,,,,,,,,English,,Bachelor’s degree,,0.0,Control
PHY105M,57020,3,4,3,4,3,1,2,4,5.0,3,3.0,4,2,3,4,2,1.0,3,5,2,2,4,4,4,4,4,2,4,3,4.166666666666667,4.166666666666667,2.5,Female,,"American Indian or Alaska Native,Asian",,,Chinese,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57020,3,3,3,4,4,2,4,4,4.0,5,2.0,2,3,4,2,3,2.0,1,3,3,5,5,3,4,2,3,4,4,3,4.166666666666667,1.6666666666666667,4.166666666666667,Male,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57020,4,1,1,5,5,1,4,4,5.0,5,2.0,2,2,5,4,1,1.0,1,1,4,5,2,4,5,1,4,2,4,4,4.166666666666667,3.3333333333333335,5.0,Female,,White,,,,,,,,,,,,,German,,Master’s degree or above,,0.0,Control
PHY105M,57020,3,2,1,5,5,2,4,4,5.0,5,3.0,4,4,2,3,1,1.0,1,1,5,2,5,3,4,1,5,1,4,4,3.3333333333333335,4.166666666666667,3.3333333333333335,Male,,Prefer not to disclose,,,,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57020,5,2,3,3,4,1,4,4,4.0,5,4.0,3,3,4,4,2,2.0,3,3,5,5,5,4,5,4,5,2,3,5,2.5,2.5,2.5,Male,,Middle Eastern or North African,,,,,,,,,Lebanese,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57020,2,2,1,5,4,2,5,5,4.0,4,4.0,5,2,4,5,1,1.0,2,2,5,2,5,2,5,2,4,3,4,4,4.166666666666667,1.6666666666666667,4.166666666666667,Male,,White,,,,,,,,,,,,,English,,High school,,0.0,Control
PHY105M,57020,5,4,2,4,5,1,5,5,5.0,5,5.0,5,3,4,5,1,1.0,1,1,5,1,5,5,5,3,2,1,5,5,5.0,5.0,5.0,Male,,Asian,,,Korean,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57020,4,2,2,5,5,1,4,4,5.0,5,3.0,5,2,4,5,1,1.0,1,1,5,5,4,4,5,2,5,2,4,4,3.3333333333333335,2.5,3.3333333333333335,Female,,White,,,,,,,,,,,,,German,,Master’s degree or above,,0.0,Control
PHY105M,57020,5,2,1,5,4,1,5,5,5.0,5,3.0,3,1,4,4,1,1.0,1,3,5,2,4,3,4,1,4,2,4,5,5.0,0.8333333333333334,5.0,Female,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Ukrainian,Bachelor’s degree,,0.0,Control
PHY105M,57020,4,4,2,5,5,1,5,5,5.0,5,5.0,4,1,5,4,1,1.0,2,2,4,2,4,4,5,1,4,4,5,5,5.0,4.166666666666667,5.0,Female,,Black or African American,,,,,African American,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57020,4,2,2,5,4,2,4,4,4.0,4,2.0,5,4,4,4,1,2.0,1,2,4,4,3,4,4,1,5,2,2,5,4.166666666666667,4.166666666666667,4.166666666666667,Male,,White,,,,,,,,,,,,,Polish,,Master’s degree or above,,0.0,Control
PHY105M,57020,4,4,4,4,4,4,4,4,4.0,4,4.0,4,4,4,4,1,1.0,1,4,4,4,4,4,4,2,4,2,3,4,5.0,5.0,5.0,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,57020,4,3,2,4,4,3,4,4,4.0,4,3.0,4,2,4,3,2,3.0,2,4,3,2,4,4,4,3,3,3,4,2,5.0,4.166666666666667,3.3333333333333335,"Male,Female",,White,,,,,,,,,,,,,German,,Master’s degree or above,,0.0,Control
PHY105M,57230,2,4,2,4,4,1,5,5,4.0,4,4.0,4,4,4,5,1,1.0,2,3,2,2,5,4,4,2,4,2,5,2,5.0,0.8333333333333334,5.0,Female,,White,,,,,,,,,,,,,Italian,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57230,4,4,2,5,5,1,5,5,5.0,4,1.0,3,4,5,5,2,2.0,1,2,4,4,2,4,4,1,5,3,4,5,5.0,0.8333333333333334,5.0,Male,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Greek,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57230,4,3,3,4,4,3,3,4,4.0,4,2.0,2,2,2,3,2,2.0,2,3,3,3,4,3,2,2,2,2,2,2,2.5,1.6666666666666667,2.5,Male,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
