,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
440,0.5,0.0,-0.5,0.5,0.5,-0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.5,-0.5,0.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,-0.5,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
441,0.0,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,0.0,-0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,-0.5,0.5,0.0,0.5,-0.5,0.0,-1.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
442,0.0,0.0,-0.5,1.0,1.0,-1.0,0.0,0.5,1.0,1.0,-0.5,0.0,0.5,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.5,-1.0,1.0,0.0,1.0,-1.0,0.5,-1.0,0.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
443,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,1.0,1.0,0.5,0.5,0.0,-1.0,-0.5,0.5,-0.5,1.0,-1.0,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
444,-0.5,0.0,1.0,0.5,0.5,-1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6000000000000001,0.20000000000000018,-0.19999999999999973
445,0.5,0.0,-1.0,1.0,0.5,-0.5,1.0,1.0,0.5,1.0,0.5,0.0,-0.5,-0.5,0.5,0.5,-1.0,-0.5,0.0,0.5,0.5,1.0,0.0,0.5,-0.5,-0.5,-0.5,-0.5,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,-0.19999999999999973
447,0.0,0.5,0.0,0.0,0.5,-1.0,0.5,1.0,1.0,0.5,0.5,0.5,-0.5,0.5,1.0,-0.5,-1.0,-0.5,0.0,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
448,0.0,0.5,-0.5,0.0,0.5,-0.5,0.5,0.0,1.0,0.5,0.5,-0.5,0.0,1.0,1.0,-0.5,0.0,0.0,-0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
449,0.0,0.5,0.5,-0.5,0.5,-1.0,0.0,0.5,0.5,0.5,0.0,-1.0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,0.0,0.5,-1.0,1.0,0.0,1.0,0.5,0.0,-1.0,1.0,0.0,0.6000000000000001,0.6000000000000001,1.0000000000000004
450,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,-0.5,1.0,0.5,-0.5,0.0,-0.5,0.5,0.5,-0.5,-0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.5,-0.6,0.6000000000000001,-0.19999999999999973
451,0.0,-1.0,-0.5,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,0.5,1.0,-1.0,0.5,1.0,-1.0,-1.0,-1.0,0.5,0.5,0.5,0.5,0.0,0.0,-1.0,1.0,-1.0,-0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
452,0.0,0.5,0.0,0.5,0.0,-1.0,-0.5,0.5,1.0,0.0,0.0,0.5,-0.5,0.0,0.5,-0.5,-1.0,0.0,1.0,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,-0.19999999999999973
453,0.0,0.0,0.0,0.5,0.5,-0.5,0.5,0.5,0.5,1.0,-0.5,-0.5,0.0,0.5,-0.5,0.0,-0.5,-1.0,0.0,0.0,1.0,1.0,0.0,0.5,-0.5,0.0,0.5,0.5,0.0,0.6000000000000001,-0.6,0.6000000000000001
454,0.5,-1.0,-1.0,1.0,1.0,-1.0,0.5,0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,0.5,-1.0,-1.0,-1.0,-1.0,0.5,1.0,-0.5,0.5,1.0,-1.0,0.5,-0.5,0.5,0.5,0.6000000000000001,0.20000000000000018,1.0000000000000004
455,0.0,-0.5,-1.0,1.0,1.0,-0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,-0.5,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.5,1.0,0.0,0.5,-1.0,1.0,-1.0,0.5,0.5,0.20000000000000018,0.6000000000000001,0.20000000000000018
456,1.0,-0.5,0.0,0.0,0.5,-1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,-0.5,-0.5,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,-0.5,0.0,1.0,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
457,-0.5,-0.5,-1.0,1.0,0.5,-0.5,1.0,1.0,0.5,0.5,0.5,1.0,-0.5,0.5,1.0,-1.0,-1.0,-0.5,-0.5,1.0,-0.5,1.0,-0.5,1.0,-0.5,0.5,0.0,0.5,0.5,0.6000000000000001,-0.6,0.6000000000000001
458,1.0,0.5,-0.5,0.5,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,-0.5,-1.0,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
459,0.5,-0.5,-0.5,1.0,1.0,-1.0,0.5,0.5,1.0,1.0,0.0,1.0,-0.5,0.5,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.5,0.5,1.0,-0.5,1.0,-0.5,0.5,0.5,0.20000000000000018,-0.19999999999999973,0.20000000000000018
460,1.0,-0.5,-1.0,1.0,0.5,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.5,0.5,-1.0,-1.0,-1.0,0.0,1.0,-0.5,0.5,0.0,0.5,-1.0,0.5,-0.5,0.5,1.0,1.0000000000000004,-1.0,1.0000000000000004
461,0.5,0.5,-0.5,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.5,-1.0,1.0,0.5,-1.0,-1.0,-0.5,-0.5,0.5,-0.5,0.5,0.5,1.0,-1.0,0.5,0.5,1.0,1.0,1.0000000000000004,0.6000000000000001,1.0000000000000004
462,0.5,-0.5,-0.5,1.0,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,1.0,0.5,0.5,0.5,-1.0,-0.5,-1.0,-0.5,0.5,0.5,0.0,0.5,0.5,-1.0,1.0,-0.5,-0.5,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
463,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,-1.0,-1.0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
464,0.5,0.0,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,0.0,-0.5,0.0,-0.5,0.5,0.0,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,-0.5,1.0000000000000004,0.6000000000000001,0.20000000000000018
465,1.0,0.0,-1.0,1.0,1.0,-0.5,1.0,1.0,0.5,0.0,-1.0,0.5,-0.5,0.5,0.5,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.5,0.5,0.5,-1.0,0.5,-0.5,0.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
467,-0.5,0.5,-0.5,0.5,0.5,-1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,-1.0,-1.0,-0.5,0.0,-0.5,-0.5,1.0,0.5,0.5,-0.5,0.5,-0.5,1.0,-0.5,1.0000000000000004,-1.0,1.0000000000000004
468,0.5,0.5,-0.5,1.0,1.0,-1.0,1.0,1.0,1.0,0.5,-1.0,0.0,0.5,1.0,1.0,-0.5,-0.5,-1.0,-0.5,0.5,0.5,-0.5,0.5,0.5,-1.0,1.0,0.0,0.5,1.0,1.0000000000000004,-1.0,1.0000000000000004
469,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.19999999999999973,-0.6,-0.19999999999999973
470,0.0,0.0,0.5,0.5,1.0,0.0,-1.0,0.5,0.0,-0.5,0.5,0.0,0.0,-1.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.5,-1.0,-0.5,0.0,-0.5,-0.5,0.5,1.0000000000000004,0.20000000000000018,0.6000000000000001
471,0.5,0.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,-1.0,-0.5,-1.0,-0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,0.5,-0.19999999999999973,0.20000000000000018,-0.6
472,1.0,-1.0,-1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,-0.5,0.5,-1.0,0.5,0.5,0.5,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-0.5,-1.0,-1.0,-1.0,1.0,0.6000000000000001,0.6000000000000001,-0.6
473,0.5,1.0,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,-0.5,0.0,1.0,0.5,0.5,-0.5,-0.5,0.5,0.5,0.0,1.0,0.5,0.0,1.0,-0.5,0.5,-0.5,0.0,0.5,1.0000000000000004,0.6000000000000001,0.6000000000000001
474,0.0,0.0,0.5,0.5,0.5,-1.0,0.5,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,-1.0,-0.5,-1.0,-1.0,-0.5,-0.5,0.5,0.5,0.5,-1.0,0.5,-1.0,0.5,0.5,1.0000000000000004,0.6000000000000001,0.6000000000000001
475,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.5,1.0,0.5,-1.0,-0.5,-0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
476,0.5,0.0,-1.0,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.5,-0.5,-1.0,-1.0,0.0,1.0,1.0,1.0,0.5,1.0,-1.0,1.0,-1.0,0.0,0.0,0.20000000000000018,0.20000000000000018,-0.19999999999999973
477,0.5,0.5,0.5,0.5,1.0,-0.5,-0.5,0.5,1.0,1.0,-1.0,-0.5,-0.5,-1.0,1.0,-0.5,-1.0,0.0,0.5,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.5,1.0,0.5,0.5,0.6000000000000001,1.0000000000000004,0.20000000000000018
478,0.0,-0.5,-0.5,1.0,0.0,-1.0,0.5,0.5,1.0,1.0,0.5,0.0,-0.5,1.0,0.5,-1.0,-1.0,-1.0,0.0,1.0,0.0,-0.5,0.0,1.0,-1.0,0.0,-1.0,0.0,0.5,-0.6,0.6000000000000001,-0.6
479,-0.5,0.0,0.0,0.0,0.5,-1.0,0.0,0.5,1.0,0.5,0.0,0.0,-0.5,-1.0,0.5,0.5,-1.0,-1.0,0.0,0.5,-1.0,1.0,1.0,-1.0,0.0,-0.5,-1.0,-0.5,0.0,-1.0,1.0000000000000004,-0.6
480,0.5,-0.5,0.0,0.0,-0.5,-0.5,0.0,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,-0.5,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.5,-0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
483,0.5,1.0,-1.0,0.5,1.0,-1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.5,-0.5,-1.0,-1.0,-1.0,-1.0,0.5,0.5,1.0,1.0,-1.0,0.5,-1.0,0.5,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
484,0.5,0.5,-1.0,0.5,1.0,-1.0,0.5,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.5,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,-1.0,-0.5,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
485,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.5,-0.5,0.0,0.0,-0.5,-0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,-0.5,-0.5,-0.5,0.0,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
486,0.0,0.0,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.5,0.0,-0.5,0.0,0.5,0.0,0.0,0.5,-1.0,1.0,-0.5,0.5,1.0,1.0,0.0,0.5,-0.5,-0.5,0.0,0.20000000000000018,0.6000000000000001,0.6000000000000001
487,0.5,-0.5,0.0,0.5,1.0,-1.0,0.5,-0.5,1.0,1.0,-0.5,0.0,-0.5,0.5,1.0,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,1.0,1.0,-0.5,0.5,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
488,0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.0,-0.5,0.0,-0.5,-0.5,0.0,0.5,1.0,0.5,0.5,1.0,-0.5,0.5,0.0,0.5,0.5,-0.6,0.6000000000000001,-0.19999999999999973
489,-0.5,1.0,0.0,-0.5,0.5,-1.0,0.0,-0.5,0.0,1.0,-0.5,0.5,0.0,1.0,1.0,0.5,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
490,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
491,1.0,0.0,-0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.5,-1.0,0.5,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
492,-0.5,-0.5,-1.0,0.5,1.0,-1.0,0.0,0.5,1.0,1.0,0.5,0.5,-0.5,0.0,1.0,-0.5,0.0,-1.0,0.0,0.5,0.5,-0.5,1.0,1.0,-0.5,0.5,-1.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
493,-0.5,0.5,1.0,-0.5,1.0,-0.5,-1.0,0.5,1.0,1.0,-0.5,0.0,1.0,-0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,-0.5,1.0,-0.5,1.0,1.0,0.5,-0.5,-0.5,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
494,-0.5,0.0,0.5,1.0,1.0,-0.5,0.5,0.5,1.0,1.0,-0.5,0.5,0.5,1.0,1.0,-1.0,-1.0,-0.5,0.0,0.5,-0.5,0.5,0.5,1.0,-0.5,0.5,0.0,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
495,0.0,0.5,-1.0,0.5,0.5,-0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.5,-1.0,-0.5,-0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-0.6,0.6000000000000001
496,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
497,0.0,0.5,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.0,-0.5,0.0,0.5,1.0,-1.0,-1.0,-0.5,0.5,-0.5,0.0,0.5,1.0,1.0,0.5,1.0,0.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
498,-0.5,-0.5,-0.5,0.5,1.0,-0.5,0.5,1.0,1.0,1.0,0.0,0.0,-0.5,0.5,0.5,-1.0,-1.0,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.6000000000000001,0.20000000000000018,0.6000000000000001
499,0.5,0.5,0.5,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.5,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.5,0.5,-0.5,1.0,-0.5,0.5,1.0,0.5,1.0,-0.5,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
500,1.0,-0.5,-1.0,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,0.0,0.5,-1.0,0.5,0.5,-1.0,-0.5,-1.0,-1.0,0.5,0.5,-0.5,0.5,0.5,-1.0,0.5,-0.5,1.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
501,-0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,-0.5,-0.5,1.0,0.5,-1.0,-1.0,-1.0,-0.5,1.0,-0.5,0.5,0.5,0.5,-0.5,1.0,-1.0,0.5,-0.5,0.6000000000000001,-1.0,0.6000000000000001
502,0.5,0.5,-0.5,0.0,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,-1.0,0.5,-0.5,0.0,0.5,-0.5,0.0,0.0,0.5,-1.0,0.5,1.0,0.5,0.5,0.0,-1.0,0.5,0.5,0.20000000000000018,0.20000000000000018,-0.6
503,0.5,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-0.5,0.5,0.0,0.5,1.0,-1.0,-1.0,-1.0,0.5,1.0,0.5,0.0,0.5,1.0,-1.0,1.0,-0.5,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
504,1.0,-0.5,-0.5,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.5,0.0,-1.0,0.5,1.0,-1.0,-1.0,-1.0,-1.0,0.5,-0.5,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-0.19999999999999973,1.0000000000000004,0.6000000000000001
505,0.5,0.0,0.5,0.5,0.5,-0.5,0.0,1.0,1.0,0.5,0.5,0.0,-0.5,0.5,0.0,-1.0,-0.5,-0.5,-1.0,1.0,0.5,0.5,0.0,0.5,-0.5,1.0,-0.5,0.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
506,0.0,0.0,0.5,0.5,0.5,-0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.5,-0.5,0.0,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,-0.5,-1.0,0.5,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
507,0.0,0.0,0.5,0.5,0.5,-1.0,0.5,1.0,1.0,0.5,0.0,0.0,-0.5,0.5,1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.0,-0.5,0.0,0.0,-1.0,0.5,0.0,0.5,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
508,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,-0.5,0.0,0.5,1.0,-0.5,1.0,-1.0,1.0,0.5,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
509,0.5,-1.0,-0.5,1.0,0.5,-1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.5,1.0,0.5,-1.0,-1.0,-1.0,-1.0,0.5,1.0,0.0,0.5,0.5,-0.5,0.5,-1.0,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
510,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
511,-0.5,1.0,-0.5,0.0,0.5,-1.0,0.0,0.0,0.5,0.5,-1.0,-0.5,0.5,0.0,0.5,-1.0,-1.0,-0.5,0.0,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
512,0.5,-0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.0,-0.5,-0.5,0.5,-0.5,-0.5,-1.0,-1.0,0.5,0.5,1.0,0.0,0.5,-0.5,1.0,-0.5,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
514,0.5,1.0,0.0,0.5,0.5,-0.5,0.0,-1.0,0.0,1.0,-0.5,0.5,0.5,0.5,0.5,-0.5,-1.0,0.5,0.5,-1.0,-0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
515,0.0,0.5,0.0,1.0,1.0,-1.0,0.5,0.5,1.0,1.0,-0.5,0.5,0.5,0.5,0.5,-1.0,-1.0,-1.0,0.0,0.5,1.0,0.0,0.5,0.5,0.5,1.0,-0.5,0.5,0.5,0.20000000000000018,0.6000000000000001,0.20000000000000018
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
517,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
518,1.0,0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0000000000000004,-0.19999999999999973,0.6000000000000001
519,0.5,0.0,-0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,-0.5,-0.5,0.0,1.0,-1.0,-1.0,-0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,-1.0,0.0,0.0,0.20000000000000018,0.6000000000000001,0.20000000000000018
520,0.5,1.0,-0.5,0.0,1.0,-1.0,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,-1.0,-1.0,-1.0,-0.5,-0.5,0.5,1.0,0.5,0.5,-1.0,1.0,-0.5,0.5,0.0,1.0000000000000004,-1.0,1.0000000000000004
521,1.0,0.5,-0.5,0.0,1.0,-0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
522,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.5,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
523,0.5,1.0,-1.0,0.5,0.5,-1.0,0.5,-0.5,1.0,0.5,1.0,0.5,-0.5,0.5,1.0,-1.0,-1.0,0.5,0.0,-0.5,1.0,1.0,1.0,0.5,0.0,0.5,-0.5,-0.5,0.0,0.20000000000000018,1.0000000000000004,0.6000000000000001
524,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.5,0.0,0.5,-0.5,0.5,0.0,0.5,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
526,0.5,0.5,-0.5,0.5,0.5,-1.0,0.5,0.0,1.0,1.0,1.0,-0.5,-1.0,-0.5,0.5,-1.0,-1.0,-0.5,0.5,0.0,-0.5,1.0,1.0,1.0,-0.5,0.5,-1.0,1.0,1.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
527,-1.0,-0.5,0.0,0.5,0.0,0.0,-0.5,-0.5,-0.5,0.0,-1.0,-0.5,-0.5,0.0,0.0,0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,-1.0,0.0,-1.0,-0.5,0.0,-0.5,0.20000000000000018,-1.0,-0.6
528,0.5,-0.5,-1.0,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,0.0,0.0,-0.5,0.5,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.5,1.0,-0.5,1.0,-0.5,1.0,-0.5,0.5,0.5,1.0000000000000004,0.6000000000000001,0.6000000000000001
529,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-1.0,0.5,-1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
530,0.0,0.5,0.5,0.0,0.5,-1.0,0.5,-0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,-1.0,0.0,0.5,-0.5,0.5,0.5,0.0,1.0,0.5,0.5,-1.0,1.0,0.5,0.6000000000000001,0.6000000000000001,-0.19999999999999973
